condition,labID,exclude,BL_adhere_1,BL_avoid_1,BL_avoid_2,BL_avoid_3,motiv_1,motiv_2,motiv_3,motiv_4,motiv_5,motiv_6,motiv_7,motiv_8,defy_1,defy_2,defy_3,defy_4,intention_1w,avoid_1w_1,avoid_1w_2,avoid_1w_3,intention_6m,avoid_6m_1,avoid_6m_2,avoid_6m_3,avoid_6m_4,avoid_6m_5,avoid_6m_6,avoid_6m_7,manip_1,r_manip_2,r_manip_3,age,gender,educ,essen_job,COUNID,month
1,20,0,6,7,6,7,2,7,7,7,7,6,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,6,24,1,7,7,51,2,5,1,FIN,May
2,20,0,7,5,7,5,6,6,6,7,3,5,6,7,1,2,1,1,6,6,6,6,24,24,20,24,24,24,24,24,2,6,3,59,2,3,2,FIN,May
3,20,0,6,6,7,6,5,5,6,5,4,2,5,6,2,4,2,2,6,5,6,6,24,24,10,24,24,24,24,24,3,3,4,37,1,3,2,FIN,May
1,20,0,6,5,6,5,3,5,5,6,3,3,6,7,1,2,1,2,6,5,6,6,6,10,4,12,24,12,10,8,3,4,3,26,1,4,2,FIN,May
1,20,0,4,5,6,2,5,5,5,4,5,3,5,6,2,5,2,2,5,6,6,3,24,20,12,24,24,3,6,24,2,5,3,38,2,5,2,FIN,May
2,20,0,7,7,7,7,5,2,7,7,5,5,3,7,3,7,7,5,7,7,7,7,24,24,24,24,24,24,24,24,2,1,2,44,2,3,2,FIN,May
2,20,0,6,6,7,7,5,7,6,7,5,6,7,7,1,2,1,4,7,7,7,7,24,24,24,24,24,24,24,24,2,5,5,46,1,5,1,FIN,May
3,20,0,3,4,5,5,2,4,2,6,2,2,5,6,2,3,5,2,2,6,7,7,12,3,24,24,6,12,11,17,4,6,3,25,1,4,2,FIN,May
3,20,0,7,7,6,7,4,7,6,7,3,6,7,7,1,2,1,1,7,7,7,7,24,24,12,24,24,24,24,24,6,6,5,43,2,5,2,FIN,May
1,20,0,7,7,7,7,2,6,6,6,6,5,6,6,2,1,2,1,7,7,7,7,24,24,15,24,24,24,24,24,2,5,3,NA,NA,NA,NA,FIN,May
3,20,0,6,7,5,6,6,6,6,6,6,6,6,6,2,2,2,2,5,6,5,5,24,10,24,24,10,10,0,10,5,2,3,46,2,4,2,FIN,May
3,20,0,6,2,1,1,6,6,2,6,2,2,6,6,2,2,2,2,6,6,7,6,24,24,24,24,24,24,0,24,4,6,6,55,2,4,2,FIN,May
3,20,0,5,5,6,6,4,5,5,5,4,5,6,6,2,3,2,2,6,6,6,6,16,24,12,24,24,24,24,16,5,7,5,28,2,5,1,FIN,May
3,20,0,6,6,7,7,4,5,3,6,3,4,6,7,2,2,2,3,6,7,7,7,24,24,24,24,24,24,10,24,5,5,3,71,2,5,2,FIN,May
2,20,0,6,6,6,6,5,6,5,5,5,5,6,6,1,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
3,20,0,6,6,7,6,4,7,5,7,2,5,7,7,1,4,1,1,6,6,6,6,22,24,24,24,24,24,20,24,5,7,4,34,2,4,2,FIN,May
2,20,0,7,6,7,6,4,6,6,6,4,5,6,6,6,4,4,6,6,6,7,6,20,24,3,24,24,4,24,24,2,1,2,44,2,5,2,FIN,May
2,20,0,7,4,7,7,1,2,1,5,1,1,5,6,2,1,2,2,7,5,7,5,24,0,0,24,24,24,0,24,1,2,2,43,2,5,2,FIN,May
3,20,0,5,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
3,20,0,6,7,7,7,3,7,7,7,2,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,10,0,3,7,6,25,2,5,2,FIN,May
3,20,0,6,7,7,7,5,7,7,6,5,5,7,7,2,5,2,2,7,7,7,7,10,24,8,24,24,24,0,4,1,3,2,45,2,5,2,FIN,May
2,20,0,6,6,7,7,2,6,5,6,4,3,7,7,3,6,5,2,6,5,7,6,24,24,4,15,24,10,24,24,3,2,1,45,2,5,2,FIN,May
1,20,0,6,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
1,20,0,7,7,7,6,5,5,5,6,5,6,6,5,1,2,2,1,6,6,7,7,2,4,2,6,6,3,NA,4,NA,NA,NA,NA,NA,NA,NA,FIN,May
1,20,0,6,6,5,6,1,3,2,6,1,2,6,6,1,2,1,2,5,7,6,5,8,6,8,14,24,12,0,24,NA,NA,NA,NA,NA,NA,NA,FIN,May
1,20,0,6,7,7,5,4,6,5,6,2,7,7,7,1,1,1,1,7,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
2,20,0,5,7,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
3,20,0,6,6,5,5,1,4,1,7,1,2,7,7,4,4,4,4,7,6,7,6,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
3,20,0,6,7,7,7,6,6,6,7,5,5,6,7,2,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
3,20,0,2,7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
2,20,0,5,2,6,7,7,5,7,5,6,5,6,6,1,6,5,2,6,7,7,7,24,24,12,12,24,24,24,24,1,1,1,61,2,4,2,FIN,May
2,20,0,6,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
3,20,0,5,7,6,5,5,6,5,7,5,5,7,7,1,3,2,2,6,7,6,6,24,24,12,12,12,2,8,24,5,3,3,69,2,5,2,FIN,May
2,20,0,6,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
2,20,0,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
1,20,0,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
3,20,0,5,5,5,4,5,5,5,5,5,5,5,5,2,3,2,2,6,6,6,5,24,24,22,24,24,24,7,24,1,5,4,53,1,5,2,FIN,May
3,20,0,6,4,6,2,3,5,5,4,6,5,5,6,1,4,2,2,2,2,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
1,20,0,5,5,5,5,2,6,5,6,5,5,6,7,3,5,2,6,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
2,20,0,6,6,7,7,1,7,6,7,2,1,7,7,1,1,1,1,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
3,20,0,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,May
3,20,0,1,3,4,5,3,5,5,6,2,4,6,6,2,2,2,2,6,6,7,7,24,24,0,0,24,24,0,24,6,6,4,NA,NA,NA,NA,FIN,May
1,20,0,6,6,6,7,2,7,6,7,1,5,7,7,1,1,1,1,6,6,6,7,24,24,5,24,24,24,24,24,4,6,4,43,2,4,2,FIN,June
2,20,0,7,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
2,20,0,4,7,7,6,4,5,5,4,5,6,5,6,5,6,7,5,2,6,6,6,24,11,10,24,24,10,0,8,3,1,1,34,2,5,2,FIN,June
3,20,0,6,6,7,6,3,4,3,5,3,3,5,6,2,5,3,2,2,5,6,6,2,8,1,2,12,12,0,10,3,3,1,34,2,5,2,FIN,June
2,20,0,3,3,5,3,6,3,3,2,5,6,5,5,3,5,5,4,1,2,5,2,0,0,0,0,24,0,0,0,5,2,3,39,1,4,2,FIN,June
3,20,0,7,7,7,7,4,7,6,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,4,2,58,2,5,1,FIN,June
3,20,0,7,7,7,7,2,6,5,7,2,2,7,6,1,5,2,5,7,7,7,7,24,24,24,24,24,24,24,24,3,5,3,50,2,5,2,FIN,June
1,20,0,5,5,5,6,5,7,6,6,5,6,7,7,1,1,1,1,6,7,6,5,24,0,4,24,24,4,24,4,6,6,6,34,2,5,2,FIN,June
2,20,0,5,5,5,6,4,5,3,5,3,4,6,6,2,2,2,2,5,6,6,6,24,8,24,24,24,8,8,24,1,5,6,46,2,5,2,FIN,June
3,20,0,5,4,7,3,3,4,5,5,4,5,6,6,1,4,2,1,2,3,1,5,24,0,0,0,24,3,0,0,1,4,1,28,2,5,2,FIN,June
3,20,0,5,6,6,7,3,5,6,7,3,3,6,7,2,3,3,5,6,5,6,7,24,0,0,2,24,24,24,24,6,6,3,37,1,5,2,FIN,June
3,20,0,4,5,4,3,3,5,3,6,5,4,6,6,2,5,4,2,3,6,4,6,24,16,16,20,16,20,0,0,6,6,5,60,2,5,2,FIN,June
3,20,0,1,4,3,1,2,3,4,5,2,7,3,6,6,5,6,6,7,4,1,6,4,10,10,10,5,3,3,10,3,2,3,69,1,4,2,FIN,June
2,20,0,7,4,7,7,6,7,7,7,7,2,7,7,1,2,2,1,7,6,7,6,24,3,1,24,24,24,2,1,2,6,6,55,1,4,2,FIN,June
3,20,0,6,7,5,7,3,6,1,5,4,4,6,6,4,4,4,2,6,7,6,7,24,24,24,24,24,24,24,24,3,3,3,39,1,4,1,FIN,June
3,20,0,7,7,7,7,3,6,5,6,3,4,6,6,3,2,2,2,7,7,7,7,NA,24,24,24,24,24,10,24,5,6,5,NA,2,4,2,FIN,June
1,20,0,6,6,7,6,5,6,5,6,4,2,6,6,2,2,2,2,6,6,7,6,24,24,24,24,24,24,24,24,4,5,5,NA,1,4,2,FIN,June
1,20,0,5,5,7,7,2,6,5,6,2,4,6,6,1,2,2,2,5,4,6,4,24,8,0,4,24,24,0,3,6,6,3,54,2,4,2,FIN,June
1,20,0,6,7,7,6,5,7,7,7,3,7,7,7,1,1,1,1,6,7,7,6,24,24,24,24,24,24,24,12,6,7,7,56,2,4,2,FIN,June
3,20,0,7,7,7,6,3,6,5,6,3,3,7,7,1,2,2,2,7,6,7,6,20,24,20,24,24,12,8,24,4,5,3,63,1,5,2,FIN,June
1,20,0,6,7,6,7,2,5,6,6,6,2,6,6,2,5,5,5,7,7,6,6,18,24,18,24,24,18,6,8,2,2,2,68,2,5,2,FIN,June
2,20,0,5,5,6,6,4,3,5,5,5,4,6,5,5,5,4,5,6,6,7,3,24,12,10,24,24,24,3,10,2,3,1,62,2,4,1,FIN,June
1,20,0,7,7,7,7,2,7,2,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,20,24,24,24,6,20,5,7,3,67,2,5,2,FIN,June
2,20,0,5,7,6,5,5,6,6,7,6,5,7,7,5,6,6,5,6,7,7,6,18,24,20,24,24,12,24,18,1,1,2,46,1,5,2,FIN,June
1,20,0,5,6,6,5,3,5,3,3,5,5,6,6,1,3,1,1,5,5,6,5,18,14,3,3,20,2,16,16,4,7,7,41,2,5,2,FIN,June
1,20,0,7,7,7,7,1,6,4,6,2,3,7,6,2,2,2,2,7,7,7,7,24,24,24,4,24,24,24,24,5,6,5,44,1,4,2,FIN,June
2,20,0,6,4,6,6,4,4,2,3,6,1,6,6,2,5,6,5,6,4,7,6,24,3,0,1,24,12,5,5,4,2,4,56,2,5,2,FIN,June
2,20,0,6,7,6,5,3,5,3,6,2,3,5,6,2,5,3,2,6,7,6,2,24,20,23,23,21,1,22,24,2,1,2,51,2,4,2,FIN,June
2,20,0,6,5,6,7,6,6,6,6,6,7,5,5,2,6,6,3,2,5,5,6,24,24,24,24,24,24,24,24,2,1,4,33,2,5,2,FIN,June
3,20,0,6,6,7,7,3,6,4,6,1,4,7,7,1,1,1,1,7,7,7,7,24,4,2,5,12,24,1,24,6,6,4,NA,1,3,2,FIN,June
1,20,0,6,7,7,6,5,6,6,7,2,4,6,6,2,2,2,2,6,6,6,6,24,24,24,24,24,1,6,24,3,6,4,52,2,5,1,FIN,June
1,20,0,6,6,7,7,4,6,5,6,5,5,6,6,1,5,2,2,6,5,7,7,8,2,2,18,24,12,0,8,3,2,4,59,2,5,2,FIN,June
3,20,0,6,7,7,6,2,6,3,5,5,3,6,7,3,3,3,3,6,7,7,3,12,2,10,3,24,1,1,10,5,3,5,44,2,5,2,FIN,June
2,20,0,6,5,7,6,7,6,1,7,1,7,7,7,1,1,1,1,6,5,7,4,24,24,0,24,24,24,12,24,7,7,3,69,2,3,1,FIN,June
1,20,0,5,5,7,5,4,7,6,6,4,2,7,7,1,1,1,1,5,4,6,3,24,24,18,24,24,20,20,24,3,6,5,36,1,5,2,FIN,June
1,20,0,4,6,4,2,3,5,2,5,2,4,7,7,2,1,2,1,3,6,7,2,8,12,20,8,24,0,0,20,4,5,3,42,2,5,2,FIN,June
2,20,0,5,7,7,7,3,7,6,6,3,3,7,7,1,3,2,1,6,6,6,7,24,5,14,15,24,24,8,24,3,5,5,48,4,4,2,FIN,June
1,20,0,5,6,7,7,5,7,6,7,1,2,6,7,1,1,1,1,6,7,7,7,24,24,24,24,24,24,24,24,7,7,7,48,2,5,2,FIN,June
1,20,0,3,5,7,7,4,3,6,6,2,5,5,6,2,5,2,2,1,5,6,6,24,0,12,24,24,24,24,24,2,5,1,31,2,4,2,FIN,June
3,20,0,5,6,7,5,2,7,5,7,2,3,7,7,1,2,1,1,6,5,7,5,24,24,16,24,24,16,16,24,5,3,5,55,2,5,1,FIN,June
3,20,0,5,5,7,5,2,4,2,3,2,4,6,6,1,2,2,4,6,5,7,5,8,8,0,5,5,0,0,0,3,3,3,35,2,4,2,FIN,June
1,20,0,6,7,7,3,4,5,5,5,4,4,5,7,1,2,2,1,7,7,7,3,24,24,12,24,24,1,24,24,2,5,7,31,1,5,2,FIN,June
3,20,0,2,1,5,2,5,2,2,2,6,5,1,4,7,7,5,7,1,1,6,2,0,0,0,8,12,0,0,0,5,2,3,32,2,4,2,FIN,June
3,20,0,7,6,6,7,2,6,4,6,2,5,6,5,2,4,1,1,6,5,5,6,24,24,24,24,24,24,15,24,4,4,4,65,2,4,1,FIN,June
1,20,0,5,6,6,5,5,6,6,6,6,5,6,7,2,2,2,2,6,6,6,6,12,0,10,24,24,20,0,24,5,6,4,50,2,5,2,FIN,June
2,20,0,5,7,7,7,4,6,6,6,5,4,7,7,1,3,1,2,7,7,7,7,24,24,24,24,24,24,24,8,3,3,3,53,2,5,2,FIN,June
1,20,0,6,6,7,6,3,6,7,7,3,5,7,7,2,5,3,1,6,3,3,3,24,24,12,24,24,12,24,24,4,6,3,37,1,5,2,FIN,June
3,20,0,5,6,5,4,6,2,6,7,3,6,7,7,1,5,2,1,5,6,7,6,24,12,24,24,24,24,6,24,5,2,3,61,2,5,2,FIN,June
3,20,0,5,6,6,6,2,6,2,6,2,2,6,6,1,1,1,2,2,2,7,7,24,20,20,24,24,24,24,24,2,3,4,35,2,5,2,FIN,June
1,20,0,6,5,6,7,2,4,5,4,2,3,7,6,2,3,1,2,7,6,7,6,24,24,10,12,24,24,4,24,2,5,3,29,1,5,2,FIN,June
2,20,0,2,1,3,1,7,3,5,1,7,6,5,5,3,7,4,3,1,1,3,1,0,0,0,0,3,0,0,0,1,1,1,38,3,4,2,FIN,June
2,20,0,6,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
2,20,0,5,6,6,5,4,4,5,4,5,4,5,6,2,6,5,5,2,4,2,2,12,8,4,24,12,8,6,0,3,2,4,57,2,5,2,FIN,June
2,20,0,1,1,1,1,1,4,1,1,1,1,4,6,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
1,20,0,7,7,7,7,2,6,2,7,2,2,7,7,2,2,2,2,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
1,20,0,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
3,20,0,3,3,4,4,1,3,2,4,3,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
3,20,0,6,7,6,7,4,7,7,7,4,4,7,7,3,4,3,4,6,7,6,6,24,24,24,24,24,24,14,0,2,5,3,46,2,5,2,FIN,June
2,20,0,3,1,1,2,2,3,5,3,2,4,5,6,2,2,5,5,3,6,5,6,4,NA,NA,NA,NA,NA,NA,NA,2,3,7,NA,2,5,2,FIN,June
1,20,0,7,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
3,20,0,6,6,7,7,1,7,7,7,1,1,7,7,1,1,1,1,1,5,7,7,24,0,0,24,24,24,0,24,2,6,6,66,2,4,2,FIN,June
2,20,0,6,7,7,5,6,4,6,5,6,7,5,6,1,4,5,1,6,5,6,5,24,24,20,24,24,20,0,24,3,3,3,39,2,4,2,FIN,June
2,20,0,5,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
3,20,0,5,6,6,5,5,4,6,6,2,4,7,7,1,4,2,1,4,5,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
1,20,0,5,6,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
2,20,0,7,7,7,7,1,7,1,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,NA,NA,NA,58,2,5,2,FIN,June
3,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
3,20,0,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
3,20,0,3,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
2,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
2,20,0,5,6,5,2,5,5,5,6,4,4,4,7,1,1,3,1,4,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
2,20,0,6,7,7,5,1,7,1,7,4,1,7,7,2,2,4,2,6,7,7,6,16,24,16,24,24,14,24,24,1,1,3,34,1,5,2,FIN,June
1,20,0,6,7,7,6,4,7,7,7,5,7,7,7,3,2,2,2,7,7,7,6,24,24,NA,NA,24,NA,NA,24,5,5,4,48,2,5,2,FIN,June
3,20,0,3,3,4,5,4,6,6,6,4,3,6,7,3,5,2,1,3,5,5,6,24,NA,NA,NA,NA,NA,NA,NA,4,3,3,38,2,5,2,FIN,June
1,20,0,7,6,7,6,2,6,3,7,1,1,7,7,1,1,1,1,7,6,7,6,24,24,24,24,24,24,24,24,6,6,5,45,2,4,2,FIN,June
1,20,0,5,6,7,5,2,7,3,7,1,1,7,7,1,1,1,2,6,6,6,6,24,24,24,24,24,24,7,24,3,7,6,50,2,4,2,FIN,June
2,20,0,4,3,5,3,4,5,2,5,3,4,5,5,4,3,6,6,4,4,5,3,24,4,0,20,20,0,24,24,2,1,2,47,1,5,2,FIN,June
1,20,0,2,3,3,2,2,4,2,2,2,7,5,6,2,2,2,2,2,3,4,1,2,0,2,3,0,0,0,24,4,3,5,59,1,5,2,FIN,June
3,20,0,3,4,6,3,1,6,5,5,5,3,5,7,3,3,2,3,2,3,6,3,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,35,2,5,1,FIN,June
2,20,0,5,5,7,5,5,5,5,5,6,5,5,6,2,5,5,2,5,6,7,6,24,24,4,24,24,8,12,24,3,2,3,47,2,5,2,FIN,June
1,20,0,6,6,6,6,6,6,6,6,1,3,6,6,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,6,2,41,1,4,2,FIN,June
1,20,0,4,6,7,6,2,5,3,6,3,2,6,7,1,1,1,1,6,6,7,7,24,24,24,24,24,24,24,0,2,6,2,57,1,4,1,FIN,June
2,20,0,5,5,6,4,2,6,3,6,2,2,5,7,2,5,6,4,6,6,6,6,24,24,12,24,24,24,12,24,3,2,3,32,2,5,2,FIN,June
1,20,0,6,7,7,7,1,7,6,7,2,7,7,7,1,1,1,1,6,6,7,6,24,24,24,24,24,24,24,24,5,7,7,33,2,4,2,FIN,June
3,20,0,6,5,7,7,4,4,6,7,2,6,6,7,2,2,2,4,2,2,1,2,24,17,12,24,24,24,6,24,3,7,5,39,1,5,2,FIN,June
1,20,0,5,5,5,3,4,5,4,5,4,5,6,7,2,4,4,2,6,5,6,6,24,24,16,24,24,24,8,24,NA,NA,NA,NA,NA,NA,NA,FIN,June
1,20,0,5,7,5,5,3,5,6,6,5,6,6,7,2,2,2,3,6,7,6,6,24,24,24,24,24,24,12,24,3,2,2,59,1,5,2,FIN,June
3,20,0,5,7,6,2,4,1,1,3,6,2,2,3,5,6,6,5,5,7,6,2,8,24,10,12,12,0,12,12,1,1,1,77,2,3,1,FIN,June
1,20,0,3,1,3,4,3,4,5,5,6,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
2,20,0,6,6,7,6,4,5,5,5,3,5,5,6,1,5,2,1,6,6,7,6,24,24,24,24,24,20,20,24,2,5,3,57,2,3,2,FIN,June
2,20,0,6,7,7,7,6,7,7,7,5,7,7,7,3,5,5,5,7,7,7,7,24,1,24,2,24,24,24,24,1,1,5,40,2,5,2,FIN,June
3,20,0,6,6,7,3,5,6,6,6,5,5,7,6,1,1,1,1,6,5,7,3,24,4,24,24,24,1,4,4,5,5,5,36,2,4,2,FIN,June
1,20,0,7,7,7,7,2,6,5,7,4,5,6,6,2,5,4,2,6,7,7,6,24,24,24,24,24,4,24,24,3,3,3,51,2,3,2,FIN,June
2,20,0,5,5,3,2,2,5,6,5,3,5,6,6,2,2,3,2,5,NA,5,3,11,10,10,10,10,10,10,10,6,5,5,37,2,5,1,FIN,June
2,20,0,7,7,7,7,6,7,6,7,2,5,7,7,1,2,2,1,1,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
2,20,0,3,6,5,4,3,5,2,3,3,4,4,5,5,5,4,3,2,6,7,3,12,12,12,12,24,12,12,12,4,3,3,47,2,5,2,FIN,June
1,20,0,5,5,6,5,3,6,5,5,5,5,5,6,2,5,2,2,2,2,2,2,12,4,12,24,24,12,4,4,3,5,5,54,2,4,2,FIN,June
2,20,0,1,2,7,4,2,4,4,2,2,2,5,6,2,2,2,2,1,1,6,1,0,0,0,0,24,0,24,0,2,6,6,47,2,5,2,FIN,June
1,20,0,7,7,7,6,2,7,5,7,1,7,7,7,1,1,1,1,7,7,7,7,24,8,8,24,24,24,0,24,4,7,7,39,2,5,2,FIN,June
3,20,0,5,6,6,6,3,5,3,5,5,3,6,7,1,3,2,3,6,6,7,6,24,8,4,24,12,12,8,8,6,2,1,37,2,5,2,FIN,June
1,20,0,6,5,7,7,5,6,3,6,2,3,6,7,1,2,1,1,6,1,7,7,24,24,0,24,24,24,1,24,1,3,3,54,2,4,2,FIN,June
1,20,0,3,5,4,3,1,1,2,2,2,2,1,5,4,7,4,5,2,3,3,2,0,0,0,3,1,0,0,1,2,2,2,48,2,3,2,FIN,June
1,20,0,2,2,3,1,3,4,2,5,2,6,4,5,5,5,4,5,2,1,2,1,0,2,0,0,0,0,NA,0,6,3,3,65,1,5,2,FIN,June
3,20,0,7,7,7,7,2,7,6,7,1,1,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIN,June
2,20,0,5,5,7,6,1,7,5,7,5,3,5,3,4,5,3,2,6,7,7,7,24,24,24,24,24,24,8,24,1,4,3,58,2,3,2,FIN,June
3,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARE,June
2,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARE,June
1,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARE,June
3,21,0,7,7,7,7,7,6,7,1,6,6,6,NA,2,5,2,2,7,7,7,7,15,12,8,8,12,20,4,20,6,5,2,50,2,5,2,ARE,June
3,21,0,7,6,7,7,3,6,6,3,6,5,6,NA,3,5,3,5,7,6,7,7,12,12,8,4,12,10,6,12,6,6,2,35,1,4,2,ARE,June
3,21,0,4,2,5,5,2,4,7,2,6,3,5,NA,6,6,2,4,5,2,3,3,2,0,0,24,24,1,4,2,5,2,6,20,1,3,2,ARE,June
3,21,0,6,6,1,7,1,7,7,7,7,7,7,NA,5,4,2,6,6,4,1,1,24,2,12,0,0,0,4,4,6,5,2,21,1,3,1,ARE,June
1,21,0,6,5,4,5,2,5,7,6,5,7,6,NA,1,1,2,5,7,4,4,7,24,4,4,24,10,10,4,4,5,7,1,20,1,4,1,ARE,June
