"","condition","study_order","BL_adhere_1","BL_avoid_1","BL_avoid_2","BL_avoid_3","motiv_1","motiv_2","motiv_3","motiv_4","motiv_5","motiv_6","motiv_7","motiv_8","defy_1","defy_2","defy_3","defy_4","intention_1w","avoid_1w_1","avoid_1w_2","avoid_1w_3","intention_6m","avoid_6m_1","avoid_6m_2","avoid_6m_3","avoid_6m_4","avoid_6m_5","avoid_6m_6","avoid_6m_7","manip_1","r_manip_2","r_manip_3","age","gender","educ","essen_job","COUNID","month"
"2306","no_message","001_first",7,6,7,7,1,7,7,7,1,1,7,7,1,2,1,1,7,7,7,7,24,20,16,24,24,24,5,5,7,7,6,NA,"Female",NA,3,"USA","May"
"2307","autonomy_message","003_only",7,1,1,2,6,5,6,7,4,4,7,7,1,1,1,1,7,2,2,2,12,24,6,12,24,6,6,6,4,6,6,NA,"Male",NA,3,"USA","May"
"2308","no_message","003_first",6,7,6,2,5,6,6,6,3,4,4,6,4,5,4,4,6,6,6,6,15,16,4,19,12,14,19,23,6,5,6,NA,"Female",NA,NA,"AUS","May"
"2309","no_message","001_first",7,7,7,7,5,7,7,7,5,5,7,7,3,4,4,4,7,7,7,7,24,24,10,24,18,6,24,24,3,4,4,NA,"Female",NA,1,"GBR","May"
"2310","no_message","003_first",5,5,6,3,2,5,2,2,5,4,5,5,6,7,6,5,3,3,5,2,2,1,1,3,2,1,1,2,1,1,2,NA,"Female",NA,1,"USA","May"
"2311","controlling_message","001_first",2,2,7,2,5,6,6,6,5,5,7,7,2,4,4,4,6,3,7,3,24,24,24,24,24,2,24,24,6,2,2,NA,"Male",NA,2,"BEL","May"
"2312","autonomy_message","003_first",6,6,5,6,6,7,7,7,6,6,6,7,1,2,2,1,5,5,5,3,20,23,12,23,15,2,22,24,2,2,6,NA,"Female",NA,3,"AUS","May"
"2313","no_message","003_first",7,7,7,7,4,6,4,6,5,5,7,7,1,1,1,1,7,7,7,7,24,4,2,24,4,2,4,4,4,2,7,NA,"Female",NA,2,"HUN","May"
"2314","no_message","003_only",6,7,7,7,6,7,6,4,7,7,5,7,2,3,3,3,7,7,7,7,17,17,24,24,24,20,19,24,2,1,2,NA,"Male",NA,2,"USA","May"
"2315","no_message","003_first",3,3,5,3,3,3,3,4,5,5,3,4,5,7,5,4,4,5,6,6,3,10,3,24,8,3,24,24,4,2,3,NA,"Female",NA,3,"POL","May"
"2316","controlling_message","001_first",5,2,5,6,3,4,5,3,4,3,5,3,2,4,6,6,1,1,7,2,0,0,0,0,16,16,15,16,2,5,4,NA,"Other",NA,1,"POL","May"
"2317","autonomy_message","003_first",6,7,6,7,4,6,7,7,4,4,7,7,1,1,1,1,7,7,7,7,24,24,12,24,24,16,12,24,6,4,4,NA,"Female",NA,2,"IRL","May"
"2318","controlling_message","001_first",3,2,3,2,2,2,1,1,1,1,1,4,4,4,5,4,4,4,3,2,24,2,0,24,15,24,24,24,3,3,5,NA,"Female",NA,3,"USA","May"
"2319","no_message","001_first",7,7,6,7,4,7,6,7,1,4,6,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,7,7,NA,"Female",NA,3,"USA","May"
"2320","no_message","001_first",7,7,7,6,7,6,7,6,7,7,6,7,1,1,1,1,7,7,7,6,24,24,10,10,20,1,5,24,5,4,5,NA,"Female",NA,3,"GBR","May"
"2321","autonomy_message","003_only",7,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Male",NA,2,"USA","May"
"2322","no_message","001_first",5,4,6,6,6,7,6,5,5,6,7,7,1,5,2,1,6,3,4,5,20,24,0,24,24,0,24,24,4,3,3,NA,"Female",NA,3,"NLD","May"
"2323","controlling_message","001_first",6,7,6,6,4,4,1,4,6,1,3,4,6,7,7,6,6,7,6,5,0,0,0,0,0,0,0,0,1,1,1,NA,"Female",NA,3,"USA","May"
"2324","autonomy_message","003_first",7,7,7,7,6,6,7,6,6,6,6,7,3,4,4,4,7,7,7,7,20,24,20,22,24,20,20,22,6,2,4,NA,"Female",NA,3,"PAK","May"
"2325","no_message","003_first",7,7,6,7,5,7,7,7,4,4,5,6,1,2,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,3,5,NA,"Female",NA,2,"GBR","May"
"2326","no_message","001_first",7,7,7,7,4,6,6,7,5,4,7,7,1,5,5,2,7,7,7,7,24,24,24,24,24,24,24,24,6,5,4,NA,"Male",NA,2,"USA","May"
"2327","no_message","001_first",6,6,6,4,6,6,7,6,6,6,6,6,6,6,6,6,6,6,5,4,24,24,12,12,12,NA,12,12,6,2,2,NA,"Male",NA,3,"POL","May"
"2328","controlling_message","003_only",7,7,7,7,2,4,4,7,1,4,6,7,2,6,5,5,7,7,7,7,24,24,24,24,24,24,24,24,2,1,3,NA,"Male",NA,2,NA,"May"
"2329","no_message","001_first",6,7,7,7,7,6,7,3,7,7,5,6,2,3,5,2,6,7,7,7,24,24,24,24,24,24,24,24,2,1,2,NA,"Female",NA,1,"GBR","May"
"2330","controlling_message","003_only",7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,1,4,NA,"Male",NA,3,"USA","May"
"2331","autonomy_message","001_first",7,7,6,7,6,7,3,5,6,6,7,7,2,5,1,1,7,7,6,7,24,24,12,24,24,24,6,24,7,7,5,NA,"Female",NA,3,"GBR","May"
"2332","no_message","003_first",1,1,1,1,1,1,1,1,1,1,1,1,5,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,5,1,3,NA,"Male",NA,2,"POL","May"
"2333","autonomy_message","001_first",7,6,6,6,6,7,7,7,5,5,6,7,1,1,2,2,7,6,6,6,24,6,4,20,6,3,10,24,4,3,5,NA,"Female",NA,3,"USA","May"
"2334","no_message","001_first",7,7,7,7,1,7,1,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,7,7,NA,"Male",NA,2,"USA","May"
"2335","no_message","001_first",5,6,6,6,2,5,5,7,5,3,6,6,2,3,2,2,7,6,7,7,16,24,16,24,24,20,24,24,5,6,5,NA,"Female",NA,3,"POL","May"
"2336","controlling_message","003_first",7,7,7,7,5,6,7,7,1,3,7,7,1,4,5,1,7,7,7,7,24,24,12,24,24,24,24,24,1,5,4,NA,"Female",NA,2,"PAK","May"
"2337","autonomy_message","001_first",4,4,4,2,3,5,4,5,5,3,5,6,2,3,3,3,4,6,4,3,24,24,0,4,24,24,4,24,5,4,4,NA,"Male",NA,2,"AUS","May"
"2338","no_message","003_only",7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,1,0,0,7,0,0,0,0,4,7,4,NA,"Male",NA,3,"USA","May"
"2339","controlling_message","003_only",5,1,3,1,5,6,6,7,3,4,7,7,3,5,5,2,5,7,5,7,24,24,24,12,24,24,24,24,6,1,3,NA,"Female",NA,1,"USA","May"
"2340","autonomy_message","001_first",6,6,7,6,6,7,6,7,3,6,7,7,1,1,1,1,6,6,7,7,24,24,12,24,24,12,4,24,5,5,5,NA,"Male",NA,3,"NZL","May"
"2341","autonomy_message","003_first",5,1,2,2,6,5,7,3,1,6,6,6,1,1,1,1,6,6,7,4,6,10,2,0,24,10,10,6,1,2,4,NA,"Female",NA,3,"HUN","May"
"2342","autonomy_message","003_first",7,7,7,6,1,7,6,7,1,2,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,7,7,NA,"Male",NA,3,"IRL","May"
"2343","autonomy_message","001_first",6,7,7,7,4,5,1,7,4,4,6,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,7,7,NA,"Female",NA,3,"USA","May"
"2344","autonomy_message","001_first",5,4,7,6,4,4,5,4,7,5,4,7,2,5,5,5,6,5,6,7,8,2,3,24,3,24,1,24,2,4,3,NA,"Female",NA,3,"AUS","May"
"2345","controlling_message","003_only",7,6,6,6,7,6,6,7,7,7,7,7,1,1,1,1,7,7,7,7,8,10,8,24,5,7,20,24,3,2,7,NA,"Female",NA,1,"USA","May"
"2346","autonomy_message","003_only",4,4,2,3,6,4,6,5,6,7,6,7,1,4,2,2,4,5,7,5,24,24,10,10,24,15,24,24,6,2,4,NA,"Female",NA,3,"USA","May"
"2347","no_message","001_first",6,5,6,4,6,3,7,2,7,7,1,6,7,5,4,7,6,5,5,2,4,3,19,1,0,2,2,24,1,1,1,NA,"Female",NA,2,"NLD","May"
"2348","controlling_message","003_first",6,2,3,3,7,6,6,6,5,7,7,7,1,1,1,1,7,5,6,5,24,24,0,0,24,3,0,0,7,7,7,NA,"Female",NA,2,"POL","May"
"2349","autonomy_message","001_first",6,2,2,2,6,6,7,7,6,7,6,7,1,5,5,1,6,2,2,2,4,4,4,4,4,5,4,4,4,4,4,NA,"Male",NA,1,"AUS","May"
"2350","autonomy_message","001_first",7,7,7,7,5,7,7,7,4,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,4,4,7,NA,"Female",NA,3,"USA","May"
"2351","no_message","003_only",6,7,7,7,4,7,6,6,4,4,4,7,5,5,4,3,6,7,7,7,9,8,8,15,8,8,4,6,5,4,4,NA,"Male",NA,2,"USA","May"
"2352","autonomy_message","003_only",7,6,7,7,4,5,7,5,5,5,6,7,2,3,3,1,7,5,7,7,24,24,8,24,24,12,20,8,5,6,5,NA,"Other",NA,1,"USA","May"
"2353","autonomy_message","001_first",7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",NA,2,"AUS","May"
"2354","autonomy_message","003_first",6,4,5,5,5,7,5,6,3,3,7,7,1,1,1,1,6,5,6,6,24,15,18,24,20,22,20,22,6,7,6,NA,"Male",NA,2,"HKG","May"
"2355","autonomy_message","001_first",7,7,7,7,6,7,7,7,6,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,2,6,NA,"Female",NA,3,"IRL","May"
"2356","autonomy_message","003_first",5,4,5,5,3,6,6,5,4,5,6,7,5,7,6,4,5,2,5,5,0,1,0,3,2,2,3,4,2,2,2,NA,"Female",NA,3,"POL","May"
"2357","no_message","001_first",7,7,7,7,4,6,7,6,4,4,7,7,1,5,2,2,7,7,7,7,24,24,12,12,24,20,4,24,3,4,5,NA,"Female",NA,3,"USA","May"
"2358","no_message","001_first",5,6,3,6,3,5,6,6,3,3,6,7,1,3,3,2,5,5,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Male",NA,2,"THA","May"
"2359","autonomy_message","003_only",7,1,2,2,5,6,7,6,5,7,7,7,2,5,4,2,7,7,7,7,20,20,8,24,20,24,20,15,6,3,6,NA,"Male",NA,3,"USA","May"
"2360","no_message","003_first",7,7,7,7,1,7,7,7,1,1,7,7,1,6,1,1,7,6,6,7,24,24,6,24,24,12,24,24,3,7,3,NA,"Female",NA,2,"AUS","May"
"2361","controlling_message","003_only",6,7,7,6,6,6,2,7,5,4,7,7,4,4,4,6,6,6,4,6,20,7,4,2,3,3,3,1,7,4,2,NA,"Female",NA,2,"MYS","May"
"2362","controlling_message","003_first",7,7,7,7,1,7,6,7,4,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,10,4,24,2,3,6,NA,"Female",NA,1,"PRT","May"
"2363","autonomy_message","003_first",7,7,6,7,5,5,6,5,5,5,5,5,1,3,3,1,7,7,7,7,12,24,12,24,12,12,24,24,1,3,3,NA,"Female",NA,3,"USA","May"
"2364","controlling_message","001_first",6,7,7,7,3,6,5,7,3,2,7,7,1,2,2,1,7,7,7,7,24,24,24,24,24,24,24,24,3,6,5,NA,"Male",NA,2,"ARE","May"
"2365","autonomy_message","003_first",6,7,6,6,6,6,7,6,3,5,6,6,2,2,5,1,6,6,3,2,24,24,20,24,24,20,24,24,4,2,2,NA,"Male",NA,1,"USA","May"
"2366","controlling_message","003_only",7,1,3,1,5,5,7,4,4,6,7,7,1,4,4,1,7,7,6,7,20,24,23,24,24,24,24,24,7,4,4,NA,"Female",NA,3,"USA","May"
"2367","no_message","003_first",7,6,6,7,7,6,6,6,7,7,6,6,7,6,6,6,7,6,7,7,22,23,24,24,24,14,23,24,7,2,1,NA,"Female",NA,1,"USA","May"
"2368","no_message","003_only",6,6,1,4,7,7,7,7,2,7,7,7,1,1,2,1,6,7,1,2,24,24,14,14,24,24,24,24,6,6,4,NA,"Female",NA,2,"USA","May"
"2369","no_message","003_first",6,6,7,6,6,7,7,6,5,6,7,7,1,2,1,4,6,5,7,6,24,24,8,24,24,12,16,24,6,6,3,NA,"Male",NA,3,"BEL","May"
"2370","autonomy_message","003_first",5,1,2,2,5,4,5,5,5,5,5,6,3,5,4,4,6,1,5,2,17,15,3,13,3,17,4,16,5,4,5,NA,"Female",NA,1,"CAN","May"
"2371","no_message","003_first",6,3,1,1,5,6,6,6,5,5,6,6,1,1,2,1,6,5,7,7,24,24,24,0,24,24,24,24,6,6,6,NA,"Male",NA,3,"NLD","May"
"2372","autonomy_message","003_only",7,7,7,6,7,7,6,7,5,4,7,7,1,5,1,1,7,7,7,6,24,24,24,24,24,18,24,24,6,4,3,NA,"Female",NA,3,"USA","May"
"2373","no_message","003_first",7,7,7,7,2,7,7,7,2,6,7,7,1,1,1,1,7,7,7,7,8,24,24,8,24,24,8,24,7,7,7,NA,"Female",NA,3,"POL","May"
"2374","no_message","001_first",6,7,6,7,3,7,2,7,1,1,7,7,1,1,1,1,7,6,6,6,12,24,12,24,12,16,1,24,6,5,7,NA,"Female",NA,2,"CAN","May"
"2375","no_message","001_first",1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,1,1,1,1,0,0,0,0,0,0,0,0,7,1,2,NA,"Female",NA,3,"USA","May"
"2376","controlling_message","003_first",7,1,1,3,2,7,7,7,2,3,7,7,1,2,3,1,7,7,6,5,24,20,10,24,22,6,24,23,7,7,7,NA,"Female",NA,3,"AUS","May"
"2377","controlling_message","003_first",6,6,6,7,6,2,5,6,7,3,1,2,7,7,7,7,6,6,7,7,24,24,12,12,24,24,12,24,1,1,2,NA,"Female",NA,3,"USA","May"
"2378","controlling_message","003_only",6,7,7,7,6,7,7,7,5,5,7,7,2,4,2,4,7,7,7,7,24,24,23,24,24,24,24,24,6,2,6,NA,"Female",NA,3,"USA","May"
"2379","no_message","003_only",7,7,4,5,6,6,5,5,7,6,6,7,4,3,3,4,6,6,4,3,24,0,10,24,0,0,24,24,4,4,4,NA,"Female",NA,2,"AUS","May"
"2380","no_message","003_first",6,4,5,4,2,6,6,6,6,2,7,7,1,1,1,1,5,4,6,4,24,24,3,24,24,0,3,24,6,2,4,NA,"Male",NA,3,"NZL","May"
"2381","autonomy_message","003_first",5,5,NA,4,1,7,7,7,3,1,6,7,1,1,1,1,5,5,6,6,16,24,8,24,24,24,12,24,3,5,2,NA,"Male",NA,1,"AUS","May"
"2382","controlling_message","001_first",7,1,1,1,7,4,7,7,7,7,7,7,4,4,4,4,7,7,7,7,24,24,24,24,24,24,24,24,4,4,4,NA,"Male",NA,3,"USA","May"
"2383","controlling_message","003_only",7,7,7,7,7,6,4,6,5,7,4,4,4,7,4,4,7,7,7,7,24,24,24,24,24,24,24,24,7,3,2,NA,"Male",NA,1,"USA","May"
"2384","no_message","003_first",6,6,7,7,2,5,6,6,6,6,6,7,4,6,5,3,7,7,7,7,15,24,15,24,15,15,24,24,6,3,3,NA,"Male",NA,3,"GBR","May"
"2385","controlling_message","003_only",6,7,7,6,4,4,2,7,1,1,1,7,5,7,7,7,5,7,6,5,10,24,12,12,12,10,12,24,1,1,1,NA,"Male",NA,3,"GBR","May"
"2386","autonomy_message","003_first",6,1,1,1,6,6,6,6,6,6,7,7,2,2,2,2,6,6,6,6,4,5,4,12,8,0,2,10,3,3,4,NA,"Male",NA,3,"GBR","May"
"2387","controlling_message","001_first",7,7,6,7,7,7,7,7,3,7,7,7,1,1,1,1,7,7,6,7,24,20,23,24,24,16,18,23,7,6,4,NA,"Female",NA,1,"USA","May"
"2388","autonomy_message","003_only",6,7,5,2,6,7,6,7,6,5,7,7,1,1,1,1,7,7,7,6,16,23,16,24,20,4,16,16,6,2,3,NA,"Male",NA,3,"USA","May"
"2389","autonomy_message","001_first",6,1,3,2,5,6,5,6,5,5,6,7,3,5,3,3,7,7,7,7,5,5,3,7,5,5,11,7,6,5,5,NA,"Female",NA,2,"USA","May"
"2390","controlling_message","003_only",7,7,7,7,6,7,7,7,4,5,7,7,3,3,2,4,6,7,7,6,24,24,24,24,24,24,24,24,7,6,6,NA,"Male",NA,3,"USA","May"
"2391","no_message","003_first",6,6,4,6,2,3,4,5,5,4,4,6,1,5,5,1,5,6,5,6,24,0,0,4,4,5,0,2,3,3,1,NA,"Male",NA,1,"POL","May"
"2392","no_message","001_first",6,7,6,7,1,3,5,5,6,5,6,7,1,1,1,1,5,5,5,7,24,0,10,24,0,24,0,0,2,5,6,NA,"Female",NA,1,"USA","May"
"2393","autonomy_message","001_first",6,7,6,6,3,7,5,7,2,2,6,7,1,5,5,4,7,7,6,6,24,24,20,24,12,20,12,24,3,2,4,NA,"Female",NA,1,"GBR","May"
"2394","autonomy_message","001_first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other",NA,NA,NA,"May"
"2395","no_message","003_only",7,6,7,7,4,4,7,7,4,4,7,7,4,7,6,4,7,7,7,7,20,24,16,24,24,23,24,24,4,4,7,NA,"Female",NA,3,"USA","May"
"2396","no_message","001_first",6,6,7,6,7,6,7,7,7,7,7,7,1,2,1,1,7,6,7,6,24,10,4,10,23,2,3,24,5,1,5,NA,"Female",NA,3,"AUS","May"
"2397","controlling_message","001_first",7,6,7,6,5,7,7,7,5,5,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,1,7,NA,"Female",NA,3,"AUS","May"
"2398","autonomy_message","003_first",4,4,4,4,2,2,2,2,2,2,2,2,6,6,6,6,2,2,2,2,3,3,0,3,1,3,1,2,4,2,3,NA,"Male",NA,3,"POL","May"
"2399","controlling_message","001_first",6,6,6,7,1,5,6,4,2,1,5,6,2,2,5,2,5,7,7,7,22,24,15,24,22,24,24,24,1,3,5,NA,"Female",NA,3,"DEU","May"
"2400","autonomy_message","003_only",6,6,5,5,1,6,6,6,6,6,4,7,4,6,4,5,6,6,6,6,4,4,4,4,3,4,4,NA,4,2,4,NA,"Female",NA,2,"USA","May"
"2401","controlling_message","003_only",6,6,7,6,6,6,6,5,6,6,5,7,3,5,5,4,6,6,6,6,6,24,7,24,24,20,24,24,4,1,4,NA,"Female",NA,1,"USA","May"
"2402","no_message","001_first",7,6,7,7,5,7,7,7,5,5,6,7,2,2,2,2,7,7,7,7,12,15,8,24,6,8,5,12,4,3,3,NA,"Female",NA,3,"PAK","May"
"2403","autonomy_message","001_first",5,5,5,5,4,6,6,6,5,5,5,5,2,4,4,4,6,6,6,7,3,1,0,0,10,0,0,0,5,4,4,NA,"Female",NA,1,"POL","May"
"2404","no_message","001_first",7,1,1,2,5,6,7,7,6,6,6,6,5,6,4,5,7,6,7,7,24,24,24,10,24,24,10,24,5,4,4,NA,"Female",NA,2,"POL","May"
"2405","autonomy_message","003_only",7,6,6,7,7,6,7,7,7,7,7,7,2,5,4,2,7,7,7,7,13,19,9,22,21,20,7,24,7,2,4,NA,"Female",NA,3,"USA","May"
"2406","autonomy_message","003_first",7,7,7,7,4,7,7,7,5,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,3,7,NA,"Female",NA,2,"GBR","May"
"2407","no_message","001_first",6,7,7,7,1,4,6,4,4,2,5,7,1,4,4,1,5,2,7,7,12,24,6,24,24,24,24,24,1,4,2,NA,"Female",NA,2,"IRL","May"
"2408","no_message","003_only",4,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,3,3,3,2,23,0,0,0,4,0,6,2,3,1,4,NA,"Male",NA,2,"USA","May"
"2409","autonomy_message","003_first",5,5,1,2,4,7,5,6,5,2,6,6,2,4,5,4,6,4,4,4,12,12,1,24,12,6,24,24,6,4,3,NA,"Male",NA,3,"PRT","May"
"2410","controlling_message","003_only",6,7,6,7,6,6,6,6,5,5,7,7,2,5,4,4,7,7,6,7,24,24,24,24,24,24,24,24,6,5,5,NA,"Female",NA,NA,"USA","May"
"2411","autonomy_message","003_first",7,7,6,6,6,6,7,7,6,6,6,6,1,7,2,2,6,6,7,7,24,24,24,24,24,24,24,24,6,7,5,NA,"Male",NA,3,"POL","May"
"2412","no_message","003_only",6,6,7,6,6,6,7,7,6,7,7,7,1,6,5,1,7,7,7,7,22,12,6,24,24,6,24,24,3,3,5,NA,"Female",NA,2,"USA","May"
"2413","controlling_message","001_first",6,5,6,4,4,6,7,7,5,5,6,7,1,4,4,1,7,5,7,6,4,0,0,2,24,24,4,4,3,3,5,NA,"Female",NA,3,"POL","May"
"2414","no_message","003_only",6,6,6,6,4,4,4,5,5,4,6,7,2,3,3,4,6,6,6,6,18,0,2,1,1,0,0,0,6,4,4,NA,"Male",NA,1,"USA","May"
"2415","no_message","001_first",7,6,7,6,4,4,6,7,6,6,6,7,3,7,7,4,7,7,7,7,24,24,24,24,24,24,24,24,4,4,4,NA,"Female",NA,1,"HUN","May"
"2416","controlling_message","003_only",6,7,7,7,5,6,6,6,7,7,5,7,3,7,5,3,7,7,7,7,24,24,24,24,24,24,24,24,1,1,1,NA,"Female",NA,1,"AUS","May"
"2417","autonomy_message","003_first",7,7,7,6,5,7,5,5,4,3,6,7,1,3,1,1,6,7,7,5,24,20,24,24,24,20,24,24,5,5,6,NA,"Female",NA,3,"USA","May"
"2418","autonomy_message","003_only",5,3,5,4,4,4,5,4,5,4,4,5,2,3,3,6,3,4,3,5,2,24,24,24,18,2,6,10,2,3,4,NA,"Female",NA,2,"USA","May"
"2419","controlling_message","001_first",2,4,4,4,4,4,4,4,4,4,4,4,3,5,5,2,4,6,1,4,3,3,3,3,3,3,3,3,5,3,4,NA,"Female",NA,3,"USA","May"
"2420","autonomy_message","001_first",7,7,7,7,5,7,5,7,1,5,4,7,1,1,1,1,6,7,7,7,24,24,24,24,24,24,24,24,1,7,3,NA,"Female",NA,2,"GBR","May"
"2421","no_message","003_first",6,7,6,7,2,6,7,7,2,6,7,7,1,7,6,1,6,6,7,7,20,10,5,20,24,18,24,24,5,2,3,NA,"Female",NA,3,"PRT","May"
"2422","controlling_message","001_first",6,7,7,6,1,6,6,7,5,1,6,7,1,6,7,1,6,7,7,6,24,24,24,24,24,0,24,24,2,1,7,NA,"Female",NA,2,"HUN","May"
"2423","no_message","003_first",7,7,7,7,1,7,4,4,1,1,6,7,1,1,3,1,6,7,7,6,24,22,15,15,22,15,24,24,6,7,4,NA,"Male",NA,3,"GBR","May"
"2424","no_message","001_first",6,2,2,2,NA,6,6,6,4,NA,5,5,2,4,4,4,7,1,1,1,NA,14,4,18,15,12,22,24,2,3,6,NA,"Male",NA,3,"GBR","May"
"2425","autonomy_message","001_first",6,6,2,2,6,6,6,6,6,6,6,7,6,7,4,6,3,6,6,6,24,24,1,4,24,16,24,24,1,4,3,NA,"Female",NA,2,"IRL","May"
"2426","no_message","003_first",4,3,3,4,4,2,3,3,1,2,1,1,1,2,5,2,3,2,3,5,4,4,2,24,4,4,12,12,2,3,2,NA,"Male",NA,2,"POL","May"
"2427","autonomy_message","003_first",7,7,7,7,7,7,7,7,6,6,7,7,1,2,1,1,7,6,7,6,24,24,14,24,24,24,24,24,4,4,4,NA,"Female",NA,3,"AUS","May"
"2428","no_message","001_first",7,7,7,7,5,6,6,6,3,3,6,6,3,5,2,4,7,7,7,7,24,18,12,24,20,17,17,24,7,6,5,NA,"Female",NA,3,"BEL","May"
"2429","no_message","003_first",6,2,1,1,6,7,6,6,5,6,6,7,2,2,2,3,7,6,7,7,24,24,24,24,24,24,24,24,4,5,4,NA,"Female",NA,1,"NZL","May"
"2430","controlling_message","003_first",6,7,6,6,7,7,6,7,6,7,7,7,1,2,2,1,7,7,6,6,24,24,24,24,24,24,24,24,6,2,6,NA,"Male",NA,1,"USA","May"
"2431","no_message","003_first",4,3,3,2,5,5,4,3,6,6,2,7,5,3,1,2,5,3,5,6,10,10,0,24,10,10,4,10,2,1,6,NA,"Female",NA,1,"AUS","May"
"2432","controlling_message","001_first",7,7,7,7,7,7,7,7,4,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,5,7,7,NA,"Male",NA,2,"USA","May"
"2433","no_message","003_first",6,7,7,7,7,7,5,5,7,7,6,7,3,6,4,4,6,6,7,7,18,12,1,24,24,24,24,24,2,2,1,NA,"Female",NA,3,"IRL","May"
"2434","controlling_message","003_first",6,5,7,6,3,6,3,5,4,5,6,7,3,5,5,5,6,3,7,6,24,24,15,24,24,17,24,10,2,1,2,NA,"Female",NA,2,"DEU","May"
"2435","controlling_message","001_first",7,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",NA,3,"BEL","May"
"2436","no_message","001_first",6,7,6,5,4,7,4,7,1,1,6,7,1,1,1,1,7,6,6,6,24,24,24,24,24,24,24,24,4,4,4,NA,"Female",NA,2,"AUS","May"
"2437","no_message","003_first",6,7,5,7,6,4,7,7,3,6,5,6,2,7,3,6,5,6,7,1,16,24,16,24,1,18,18,24,6,6,1,NA,"Female",NA,1,"BEL","May"
"2438","autonomy_message","003_only",6,6,7,7,4,7,6,6,4,5,7,7,5,5,6,2,7,6,7,7,24,24,12,24,24,24,24,24,6,6,6,NA,"Other",NA,NA,"USA","May"
"2439","controlling_message","001_first",6,1,2,1,6,6,7,7,6,6,7,7,4,6,2,6,6,7,7,7,3,24,24,24,24,20,20,24,6,3,4,NA,"Female",NA,NA,"PAK","May"
"2440","controlling_message","003_first",6,2,1,1,5,3,1,2,7,7,5,5,7,7,7,7,1,1,7,7,12,18,5,19,22,12,12,21,1,1,1,NA,"Female",NA,3,"USA","May"
"2441","no_message","001_first",6,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Male",NA,2,"IRL","May"
"2442","no_message","001_first",5,7,5,7,6,6,7,7,6,6,7,7,2,6,2,1,6,7,6,7,24,24,24,24,24,24,24,24,5,1,3,NA,"Female",NA,1,"GBR","May"
"2443","autonomy_message","003_first",4,5,5,6,6,5,5,5,4,6,7,7,1,1,1,1,6,6,7,7,22,22,20,24,20,20,5,0,3,6,5,NA,"Female",NA,3,"KOR","May"
"2444","autonomy_message","003_first",6,6,7,6,6,5,5,5,6,1,5,5,4,6,6,4,6,6,7,6,12,24,12,18,12,12,12,16,4,3,3,NA,"Male",NA,2,"USA","May"
"2445","controlling_message","003_first",3,5,5,5,5,6,2,2,5,1,5,7,1,6,1,1,2,5,7,3,0,0,0,0,24,0,24,24,1,2,1,NA,"Male",NA,2,"BEL","May"
"2446","controlling_message","003_first",6,5,5,4,5,5,6,4,5,4,5,6,2,2,3,2,6,5,6,5,23,24,24,24,24,24,24,24,4,3,3,NA,"Male",NA,2,"GBR","May"
"2447","no_message","001_first",6,7,6,7,5,4,4,5,5,5,4,7,2,6,3,3,7,6,6,7,23,1,20,22,24,24,24,24,6,6,3,NA,"Male",NA,3,"USA","May"
